Operating System,Needs Updates,No Info,No Updates
Debian GNU/Linux 10,0,0,63
Debian GNU/Linux 11,0,0,42
Debian GNU/Linux 8,0,0,5
Debian GNU/Linux 9,0,0,4
Red Hat Enterprise Linux 8,0,7,0
Red Hat Enterprise Linux Server 7,0,2,0
Red Hat Enterprise Linux Workstation 7,0,2,0
Ubuntu 14,0,0,13
Ubuntu 16,2,0,8
Ubuntu 18,9,0,46
Ubuntu 20,15,0,534
Ubuntu 22,10,0,430
Unknown Distro,0,99,16
